logged_at,match,competition_context,main_pick,min_decimal_odds,alternative_pick,key_reasoning,outcome_status,result_notes,process_label,lesson
2026-06-30,France vs Norway,World Cup group-stage discussion,"France -0.75 Asian Handicap; boost option: Mbappe + Olise each 1+ shot on target",1.75,"Over 3.0 Asian Goals; BTTS No if near evens","Norway rotation and Haaland bench reduced Norway scoring confidence; France stronger XI",Unverified,"Result not logged in repo yet",Unverified,"Do not mark as win/loss without final score and market settlement"
2026-06-30,Spain vs Uruguay,World Cup group-stage discussion,Spain -0.75 Asian Handicap,1.77,"BTTS No; Spain win to nil","Spain control profile; Uruguay injuries and finishing concerns; avoid plain Spain ML if too short",Unverified,"Result not logged in repo yet",Unverified,"Keep 90-minute draw risk and lineup news separate from team reputation"
2026-06-30,Belgium vs New Zealand,World Cup group-stage discussion,New Zealand +2.5 handicap,1.70,"BTTS Yes at 2.00+; Over 3.5 near evens","New Zealand had shown scoring ability but weak defensive resistance; Belgium favored but finishing/fitness concerns existed",Main lost; alternative won,"Final recorded from discussion: New Zealand 1-5 Belgium. BTTS landed; New Zealand handicap failed after late collapse",Mixed process,"When underdog can score but cannot defend, BTTS/Over can be cleaner than underdog handicap"
2026-06-30,England vs Panama,World Cup group-stage discussion,Under 3.5 goals,1.74,"England win to nil; England score in both halves if boosted","Panama had low scoring profile and had not been heavily beaten; England likely control without needing a rout",Unverified,"Result not logged in repo yet",Unverified,"Professional favorite wins can fit unders better than large handicaps"
2026-06-30,Argentina vs Jordan,World Cup group-stage discussion,Argentina team total Over 2.5 goals,1.90,"Argentina -2.00 AH if available; Argentina win + Under 4.5","Jordan defensive weakness and Argentina attacking depth supported goals; later lineup review reduced confidence because Messi was benched",Won,"User confirmed Argentina team total Over 2.5 won",Good result with noted risk,"Rotation risk should change threshold/stake; it does not automatically kill an over against a weak defense"
2026-06-30,Colombia vs Portugal,World Cup group-stage discussion,Colombia +0.5 Asian Handicap / Colombia double chance,1.84,"Under 2.5; BTTS No at higher price","Colombia only needed to avoid defeat; Portugal had to chase; Miami crowd/diaspora leaned Colombia",Won,"Final recorded from discussion: 0-0. Colombia 2X/+0.5 landed",Good process / won,"Incentives plus crowd edge can make double chance better than backing the famous team"
2026-06-30,Brazil vs Japan,World Cup knockout discussion,Asian total Over 2.25 goals,1.805,"Over 2.5; BTTS Yes; Brazil team total Over 1.5","Japan scoring record and Brazil attacking quality pointed to goals; knockout draw risk made Brazil ML less attractive",Unverified,"Result not logged in repo yet",Unverified,"In knockout matches, goals or Asian totals can avoid relying on 90-minute favorite ML"
2026-06-30,Canada vs South Africa,World Cup knockout discussion,Canada win + Under 4.5 goals,1.85,"Canada -0.75 AH; South Africa team total Under 0.75","Canada stronger attack and key players returning; South Africa lower scoring profile; expected controlled Canada win",Unverified,"Result not logged in repo yet",Unverified,"Result + total can price a favorite better while covering common controlled-win scores"
2026-06-30,Germany vs Paraguay,World Cup knockout discussion,Germany win + Under 3.5 goals,1.75,"Germany -1.5; Germany win + Over 1.5","Germany quality but Paraguay compactness suggested controlled win rather than automatic blowout",Lost,"User confirmed Germany win + Under 3.5 selection lost; final score and closing odds still need review",Needs review / lost,"Result + total bets require both legs; do not add an Under condition unless the 90-minute favorite-win edge is strong enough on its own"
2026-06-30,Ivory Coast vs Norway,World Cup Round of 32 discussion,Over 2.5 goals,1.84,"Norway ML at 1.95+; Haaland anytime scorer at 1.73+; Asian total Over 2.25 at 1.70+ if available","Norway starters were rested against France and Haaland/Odegaard return; both sides have attacking quality; knockout draw risk makes Norway ML less clean than goals",Unverified,"Pre-match research logged before settlement",Unverified,"For knockout favorites with draw risk, compare 90-minute ML against goals and Asian totals before betting"
